2026-08-10 12:53:19.711 [0x00000974] INFO  EPC - 	setBatchWithCar 写入 1/1 carNum=1 ready=0 ttl=300s cacheSize=1 
2026-09-09 22:11:06.392 [0x00004ba0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=217 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:07.362 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:09.408 [0x00007d34] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=218 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:10.377 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:12.417 [0x00005b08] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=219 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:13.377 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:15.409 [0x0000a620] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=220 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:16.381 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:18.429 [0x0000f4a0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=221 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:19.378 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:21.413 [0x000004ac] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=222 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:22.379 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:24.411 [0x000022f0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=223 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:25.387 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:27.438 [0x0000097c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=224 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:28.381 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:30.426 [0x0000b850] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=225 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:31.388 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:33.434 [0x00007394] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=226 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:34.379 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:36.421 [0x00006310] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=227 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:37.383 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:39.424 [0x00009cfc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=228 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:40.381 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:42.427 [0x0000d438] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=229 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:43.384 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:45.420 [0x00009924] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=230 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:46.381 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:48.429 [0x0000f69c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=231 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:49.381 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:51.427 [0x00006f4c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=232 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:52.377 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:54.430 [0x000041b8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=233 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:55.389 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:57.428 [0x00003624] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=234 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:58.379 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:00.423 [0x0000d084] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=235 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:01.385 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:03.429 [0x00009030] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=236 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:04.382 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:06.436 [0x00008210] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=237 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:07.378 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:09.423 [0x00004ed4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=238 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:10.382 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:12.424 [0x00007ec4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=239 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:13.386 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:15.438 [0x0000e1b4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=240 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:16.380 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:18.427 [0x00002bfc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=241 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:19.388 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:21.436 [0x0000a4b4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=242 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:22.381 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:24.430 [0x0000775c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=243 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:25.384 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:27.432 [0x0000810c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=244 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:28.381 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:30.430 [0x000077b4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=245 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:31.379 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:33.426 [0x0000e8a8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=246 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:34.379 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:36.431 [0x0000edb0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=247 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:37.380 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:39.429 [0x00009b18] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=248 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:40.379 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:42.415 [0x0000a47c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=249 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:43.389 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:45.422 [0x0000789c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=250 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:46.377 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:48.416 [0x00005504] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=251 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:49.390 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:51.451 [0x00007134] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=252 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:52.381 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:54.433 [0x0000df14] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=253 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:55.389 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:12:57.428 [0x00008c98] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=254 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:12:58.382 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:00.424 [0x0000a058] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=255 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:01.383 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:03.427 [0x0000c35c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=256 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:04.381 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:06.413 [0x00002070] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=257 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:07.378 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:09.426 [0x00005f0c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=258 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:10.376 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:12.418 [0x0000c74c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=259 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:13.379 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:15.436 [0x00008fb4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=260 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:16.378 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:18.431 [0x00005cf0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=261 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:19.387 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:21.427 [0x00008508] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=262 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:22.383 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:24.428 [0x0000e518] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=263 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:25.381 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:27.419 [0x0000d214] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=264 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:28.393 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:30.434 [0x00002248] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=265 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:31.383 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:33.423 [0x00008050] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=266 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:34.377 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:36.427 [0x00009ef4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=267 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:37.378 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:39.426 [0x000052b8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=268 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:40.381 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:42.413 [0x00004d80] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=269 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:43.380 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:45.438 [0x000068c8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=270 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:46.377 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:48.425 [0x00003e0c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=271 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:49.406 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:51.449 [0x00006f9c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=272 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:52.398 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:54.444 [0x0000c530] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=273 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:55.399 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:13:57.442 [0x0000d310] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=274 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:13:58.398 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:14:00.440 [0x00007580] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=275 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
